flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.4576,0.1512,0.126,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.16188,-0.17027476,0.1157,-0.2021,-0.1621,-0.3716,0.49056,4.2985,1,lateral_movement,5,CICIDS_attack
-0.4576,0.16632,0.11088,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.20235,-0.13624251,0.1157,-0.2021,-0.1621,-0.3716,0.6132,4.2985,1,lateral_movement,6,CICIDS_attack
-0.4576,0.1782,0.099,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.24282,-0.113548025,0.1157,-0.2021,-0.1621,-0.3716,0.73584,4.2985,1,lateral_movement,7,CICIDS_attack
-0.4576,0.1848,0.0924,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.2698,-0.1021989,0.1157,-0.2021,-0.1621,-0.3716,0.8176,4.2985,1,lateral_movement,8,CICIDS_attack
-0.4576,0.198,0.0792,-0.1561,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.33725,-0.08176729,0.1157,-0.2021,-0.1621,-0.3716,1.022,4.2985,1,lateral_movement,9,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.1634397,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.2835,-0.2953,-0.03484,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,0,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.15728007,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.0945,-0.8859,-0.0871,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,1,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.2903632,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.378,-0.11812,-0.01742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,2,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.10092629,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.0189,-1.1812,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,3,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.10552709,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.2835,-0.8859,-0.05226,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,4,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.10122404,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.0567,-0.17718,-0.3484,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,5,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.21718825,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.4725,-0.05906,-0.01742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,6,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.21718697,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.0378,-1.4765,-0.03484,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,7,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.22409075,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.189,-0.5906,-0.1742,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,8,CICIDS_attack
-0.4576,-0.191,-0.0852,-0.21043122,-0.1585,-0.3007,4.1074,-0.3056,-0.2883,-0.2046,-0.0945,-0.2953,-0.0871,0.0,1.7577,4.0539,4.2621,-0.1349,-0.2045,0.1157,-0.2021,-0.1621,-0.3716,0.4088,4.2985,1,tool_substitution,9,CICIDS_attack
-0.148302,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.099006616,-0.09257679,-0.068584874,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.15108603,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.100865245,-0.09431471,-0.0698724,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.28292987,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.18888436,-0.17661756,-0.1308459,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.18306743,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.12221607,-0.114278935,-0.084662765,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.23190844,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.1548224,-0.14476769,-0.10725015,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.63016176,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.42069685,-0.39337534,-0.29142943,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.9517759,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6354069,-0.5941414,-0.44016558,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.6693192,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.44683844,-0.4178192,-0.30953848,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-1.082655,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.7227819,-0.675842,-0.50069284,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-1.0027461,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6694347,-0.6259593,-0.46373764,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.19306,-0.54852,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.56056,-0.61908,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.53312,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.22064,-0.62688,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.64064,-0.70752,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.60928,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.24822,-0.70524,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.72072,-0.79596,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.68544,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.2758,-0.7836,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.8008,-0.8844,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.7616,1,payload_obfuscation,9,CICIDS_attack
-0.4570235,-0.26303205,-0.17403744,-0.16986127,-0.15330535,-0.14138493,-0.3885021,-0.30661187,-0.29331225,-0.21620177,-0.18685052,-0.5990806,-0.17571166,-5.176246e-05,-0.5632701,-0.4122797,-0.4432855,-0.1345489,-0.19922568,-0.44386786,-0.23066686,-0.16043738,-0.3706505,0.41418874,-0.3826006,1,evasion_noise,0,CICIDS_attack
-0.46139887,-0.2564435,-0.17791903,-0.1702002,-0.1603596,-0.13341707,-0.39782292,-0.30877134,-0.2981808,-0.21752362,-0.18924503,-0.5937021,-0.17011034,8.166347e-05,-0.5729661,-0.39449316,-0.4558534,-0.13476135,-0.21872702,-0.46061605,-0.22780749,-0.15987213,-0.36662602,0.40405798,-0.37961373,1,evasion_noise,1,CICIDS_attack
-0.45715427,-0.24761559,-0.18363729,-0.18262677,-0.16488573,-0.1368286,-0.38473085,-0.31153196,-0.29637575,-0.20871748,-0.17278102,-0.606814,-0.17921938,-0.0003083189,-0.5700917,-0.41028452,-0.4504471,-0.13341719,-0.20188317,-0.44107985,-0.23590949,-0.15146872,-0.38076422,0.4008172,-0.38153443,1,evasion_noise,2,CICIDS_attack
-0.45303866,-0.2589209,-0.1640027,-0.18239333,-0.15121174,-0.141321,-0.40040106,-0.30663967,-0.31520107,-0.20528248,-0.17964478,-0.5998401,-0.16546,0.0010535724,-0.6276105,-0.4131663,-0.43345883,-0.13010544,-0.19465663,-0.4443821,-0.21444565,-0.1551471,-0.37319252,0.38451338,-0.35660008,1,evasion_noise,3,CICIDS_attack
-0.41689754,-0.27660322,-0.16843604,-0.17567223,-0.14106919,-0.11230538,-0.43397284,-0.2761373,-0.28911173,-0.22556834,-0.18337159,-0.5843961,-0.17419079,-0.0012335255,-0.5889762,-0.35621887,-0.44929594,-0.1287313,-0.18921877,-0.39162704,-0.23081276,-0.17049174,-0.37352467,0.37096193,-0.34714523,1,evasion_noise,4,CICIDS_attack
-0.4724886,-0.23858917,-0.17051198,-0.17034066,-0.14439592,-0.14815377,-0.4371038,-0.31055743,-0.29315808,-0.24153912,-0.1818316,-0.5673827,-0.1727288,-0.00061229395,-0.6641569,-0.43479845,-0.4553429,-0.13884984,-0.23751312,-0.4641782,-0.26499662,-0.15751368,-0.336578,0.40692112,-0.37303162,1,evasion_noise,5,CICIDS_attack
-0.40097025,-0.2295995,-0.17283802,-0.18893687,-0.13341339,-0.11282383,-0.43352556,-0.28430393,-0.2509359,-0.19470374,-0.1799534,-0.658994,-0.21334974,-0.0013148225,-0.47490782,-0.43587095,-0.41631526,-0.12812184,-0.18832609,-0.47769538,-0.24236219,-0.15537521,-0.4145353,0.45676488,-0.32042065,1,evasion_noise,6,CICIDS_attack
-0.40130198,-0.29007638,-0.16782501,-0.20118971,-0.140048,-0.14098823,-0.37683505,-0.2490832,-0.3383576,-0.17522866,-0.15801896,-0.6565036,-0.15455934,-0.002099298,-0.5123694,-0.3963737,-0.45972627,-0.11495547,-0.23122638,-0.543704,-0.24484308,-0.17776425,-0.35638028,0.34272403,-0.4047058,1,evasion_noise,7,CICIDS_attack
-0.5659419,-0.19730927,-0.1768264,-0.20516683,-0.15929627,-0.15136084,-0.37587216,-0.28560054,-0.29735613,-0.20383102,-0.16227652,-0.5626928,-0.15251558,-0.0008766876,-0.5568714,-0.41118026,-0.352917,-0.12508078,-0.15884574,-0.42851996,-0.2499205,-0.14037748,-0.3940683,0.39775392,-0.52476245,1,evasion_noise,8,CICIDS_attack
-0.46702284,-0.3255624,-0.21255457,-0.20115824,-0.17261232,-0.11971789,-0.41892573,-0.34829026,-0.26674822,-0.20212597,-0.20392333,-0.6898053,-0.1845925,-1.8249333e-06,-0.4866819,-0.28573403,-0.30897233,-0.15171379,-0.18311097,-0.53837186,-0.17275038,-0.12852335,-0.3033988,0.45680216,-0.4685341,1,evasion_noise,9,CICIDS_attack
-0.4636,0.072733335,0.36366665,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.02694,-1.0169154,-0.4444,-0.2296,-0.1621,-0.3716,0.08176,-0.3808,1,lateral_movement,0,CICIDS_attack
-0.4636,0.12468571,0.3117143,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.05388,-0.5097257,-0.4444,-0.2296,-0.1621,-0.3716,0.16352,-0.3808,1,lateral_movement,1,CICIDS_attack
-0.4636,0.14546667,0.29093334,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.06735,-0.40798402,-0.4444,-0.2296,-0.1621,-0.3716,0.2044,-0.3808,1,lateral_movement,2,CICIDS_attack
-0.4636,0.16365,0.27275,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.08082,-0.34009984,-0.4444,-0.2296,-0.1621,-0.3716,0.24528,-0.3808,1,lateral_movement,3,CICIDS_attack
-0.4636,0.19395556,0.24244444,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.10776,-0.255181,-0.4444,-0.2296,-0.1621,-0.3716,0.32704,-0.3808,1,lateral_movement,4,CICIDS_attack
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1729251,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.13103026,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.2833287,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.22037207,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.25885263,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.34172487,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.32215512,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.2869209,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.3506981,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.34231687,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
-0.14228359,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.09498872,-0.088819824,-0.06580155,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.19219062,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.12830672,-0.11997403,-0.08888194,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.2755062,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.18392833,-0.17198339,-0.1274127,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.16625892,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.11099468,-0.103786305,-0.076889366,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.2083842,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.13911758,-0.1300828,-0.09637095,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.7310215,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.48803097,-0.45633656,-0.3380738,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.64837074,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.4328532,-0.4047422,-0.2998505,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.86276394,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.5759824,-0.5385761,-0.3990004,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-0.829598,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.5538408,-0.51787245,-0.38366225,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-0.9006632,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.601284,-0.5622345,-0.4165276,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
