flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,6
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,7
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,8
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,1.1865892736458956,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,tool_substitution,9
0.1536807294330376,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1161343921502064,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,0
0.15368098010541956,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11638857701205498,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,1
0.1536808695117515,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11627643367970854,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,2
0.153680926550212,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11633427137644693,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,3
0.1536806302910357,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1160338609475185,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,4
0.15368457049626555,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12002927725168924,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,5
0.15368511517043076,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12058158351831333,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,6
0.15368891026818085,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1244298590628804,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,7
0.1536847650700341,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12022657743324396,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,8
0.15368844274778476,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12395578766201813,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,timing_variation,9
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,0
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,1
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,2
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,3
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,4
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,5
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,6
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,7
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,8
0.15368225491207688,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,payload_obfuscation,9
0.1534746938947784,2.0232298972977034,0.0032327061523829757,5.0,5.0,5.0,0.2127416778102092,0.11791119356278111,0.10206699298243027,0.054392420104633035,-0.014820902036824438,0.1118335980887358,0.13935516754313365,-5.0,-0.025784070444496647,5.0,0.19918720924613675,0.01995281890641304,0.013226131409182808,-0.0196586741274117,-0.025443723208262874,5.0,1.6200129226149664,-0.04350389673477854,0.18938056150114985,1,Shellcode,evasion_noise,0
0.15181945204378683,1.9128941201670755,0.002284092116293978,5.0,5.0,5.0,0.212455592422062,0.11638011212542848,0.10450817656357989,0.05158296249521575,-0.012740100053508618,0.11181621561311042,0.14356497135507437,5.0,-0.02639897849044854,5.0,0.19903501635947576,0.0194146392573447,0.010137144374752228,-0.020307727057890725,-0.025473479760437245,5.0,1.57905974730447,-0.04547468472689914,0.18611001934897978,1,Shellcode,evasion_noise,1
0.15403024682167263,1.9237731558850355,0.002421744361676496,5.0,5.0,5.0,0.2122306589788974,0.11546296828594962,0.10267799464867478,0.05350342871551274,-0.011959652053707817,0.11178931322529043,0.14129632446129653,5.0,-0.02661817020432013,5.0,0.19943159543197425,0.019474713489138314,0.011485521881699358,-0.021779024508454016,-0.023966241621520442,5.0,1.6268907848751257,-0.04444381155576922,0.18587627698484832,1,Shellcode,evasion_noise,2
0.15191047684657208,2.046123882522944,0.0044145486928840036,5.0,5.0,5.0,0.210794412593714,0.11722446606553352,0.10358940169294319,0.0548201048324276,-0.01460666108485688,0.11132309859260105,0.13810206575573744,-5.0,-0.028013993314003238,5.0,0.19906989583907875,0.021851273602826203,0.013081981093722182,-0.020356136274381213,-0.026440145114933124,5.0,1.509556364646894,-0.04559828909378556,0.1867936503101469,1,Shellcode,evasion_noise,3
0.15228743798053618,2.2179652298731147,0.002451396117635997,5.0,5.0,5.0,0.21161904611616045,0.11703518049982041,0.1037830584173614,0.05147690758451315,-0.01279027172263737,0.11313355987612016,0.13978567400268563,5.0,-0.025340393298639987,5.0,0.19858785180002822,0.021185078441895544,0.0115954610990408,-0.021290091161885936,-0.02403101351723655,5.0,1.5595591005332692,-0.04615039411903294,0.18840875493640832,1,Shellcode,evasion_noise,4
0.15130952800649666,2.005182211301537,0.0021036295253835276,5.0,5.0,5.0,0.21019618905215035,0.11798461364232395,0.10435590389548255,0.0532763729815431,-0.012975196579834989,0.11270853254213582,0.14219863709146263,-5.0,-0.025021722894677023,5.0,0.1991834645319543,0.01957379612302556,0.01148378938763092,-0.020399481364268734,-0.023442349784123687,5.0,1.3775144025568815,-0.04656228707050908,0.18839297577069106,1,Shellcode,evasion_noise,5
0.15278229450735428,2.207838238205739,0.002139172531934056,5.0,5.0,5.0,0.2119440309792184,0.11552305375605823,0.10434675980164623,0.05300484724972225,-0.01478909507848026,0.1116049663514665,0.1413861395475401,5.0,-0.02689590279630642,5.0,0.19832232445797593,0.022198792175567514,0.010955259781842083,-0.02058029792005728,-0.022694581182894802,5.0,1.5181904007132028,-0.04724954981507696,0.1867659487412166,1,Shellcode,evasion_noise,6
0.15410075671774506,2.3512799332843715,0.0018306083546974826,5.0,5.0,5.0,0.2123925669150492,0.11810523280433989,0.1044043210987812,0.05231011236719718,-0.013078353358174923,0.1124909287107912,0.14171925714002354,5.0,-0.02562152316193418,5.0,0.1986656344985273,0.018905067354583447,0.013337038621869274,-0.022654795524367683,-0.024862051464303172,5.0,1.8888347892206236,-0.0475510334390235,0.18620173271869628,1,Shellcode,evasion_noise,7
0.15170826744321655,1.2754513409109882,0.002208777640140706,5.0,5.0,5.0,0.21364793988601943,0.11853497832802491,0.10456519668556591,0.051378555308741546,-0.012972268988775612,0.11298733372074979,0.14049559902961153,5.0,-0.027961326851186658,5.0,0.19780515641061056,0.01834606614577368,0.01015936251529189,-0.020559530579238844,-0.024915283676692046,5.0,1.5547836884308952,-0.04649938245855607,0.18685628258269008,1,Shellcode,evasion_noise,8
0.15291274409360528,2.419023633185263,0.0022501315106019182,5.0,5.0,5.0,0.2116467397412572,0.11662520548367146,0.10545826812447515,0.051816760254153826,-0.013764171906398613,0.110872931747224,0.14157012880416353,5.0,-0.027099285857531644,5.0,0.1997911869851648,0.01990441464915432,0.013345853927256622,-0.019672418550687527,-0.024832127084900325,5.0,1.9792086715362927,-0.046188810287113385,0.18699077520781696,1,Shellcode,evasion_noise,9
0.15368225491207688,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,0
0.15368225491207688,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,1
0.15368225491207688,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,2
0.15368225491207688,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,3
0.15368225491207688,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.11768124655747589,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,1.6106396133008616,-0.0459731197997996,0.1864234021125934,1,Shellcode,lateral_movement,4
